"text","labels"
"""...algorithms are opinions embedded in code""#thesocialdilemma","1"
"have you seen #thesocialdilemma? this docudrama prompted me to turn off some noti","1"
"talking about #thesocialdilemma online after watching does feel very much weird.but, nevertheless, think about it","0"
"there are only two industries that call their customers users: illegal drugs and software. #thesocialdilemma","0"
"#thesocialdilemma first hour and half: - yeah we've built this thing to make sure you can't stop using it. - year","2"
"have you seen the #thesocialdilemma? the director will join at #thegrill2020 virtual c","1"
"#thesocialdilemmathought-provoking &amp; disturbing.this docu-drama explores the cultural changes in society created","2"
"just got played into going to top golf tonight  #thesocialdilemma them algorithms be too accurate!","2"
"its a disinformation-for-profit business model. #thesocialdilemma","1"
"""when you are not buying the product, you are the product."" #thesocialdilemma","1"
"have been almost successful in bringing down my screen time to 3-4 hours every day for a week now, more consciously","2"
"if youre not paying for the product, then you are the product.#thesocialdilemma","1"
"(gulp) i watched #netflix #thesocialdilemma !","1"
"if youre interested in taking more control over your online experience, #thesocialdilemma website provides excelle","2"
"#thesocialdilemma on netflix is a must watch for everyone! i quit facebook, instagram, snapchat in 2017 coz i was f","1"
"i understand the irony of the tweet, and you will too when you watch this documentary. seriously important. greater","2"
"#thesocialdilemma is something everyone should watch and then tweet about","1"
"#thesocialdilemma is a must watch","1"
"do yourself a favor and watch #thesocialdilemma on #netflix","1"
"#thesocialdilemma is a compact account of facts, that we ought to know! from our attention being a ""product"" to be","1"
"everyone needs to watch #thesocialdilemma see how big tech is influencing the election for the democrats. in a fair","1"
"a notification comes in while watching #thesocialdilemma","1"
"#thesocialdilemma is a must watch","1"
"im watching #thesocialdilemma and this guy finds out his average screen time per day was 3 hours??? only. mines l","0"
"only 2 products that label customers as users drugs and social media. #thesocialdilemma","2"
"a must watch on netflix #thesocialdilemma","1"
"watched #thesocialdilemma and found it pretty decent. my only objection is: why the hell are you reluctant to say c","2"
"i fell asleep during the last bit of #thesocialdilemma but i bet vincent kartheiser nailed it.","1"
"fairly certain former employees of these major tech companies know a lot more than you do about how th","2"
"interesting piece from on documentary, #thesocialdilemma. great read, and a very interesting d","2"
"#thesocialdilemma on .. watch it!!!","1"
"watch #thesocialdilemma on #netflix rn!!!","1"
"we have just finished watching #thesocialdilemma on . ideally the whole world needs to watch this film,","2"
"finally watched #thesocialdilemma and it feels like the flurry of app deleting is... kinda missing the point? a cra","0"
"maybe watch #thesocialdilemma first then share your thoughts/opinions.","2"
"this is scarier than any horror movie you will ever see.....#thesocialdilemma #netflix #thetruthbehindsocialmedia","1"
"#thesocialdilemma this may be the last tweet i do, decided to stop using my smartphone let's see how strong i","2"
"im watching #thesocialdilemma","1"
"tried and true! #thesocialdilemma","2"
"#mustwatch #thesocialdilemma on #netflix. fake news spreads 60 % faster than real news","0"
"watching #thesocialdilemma","1"
"i'm watching this #thesocialdilemma on netflix and i think i'll quit social media. this is frightening. just being","0"
"a lot of what were saying sounds like its just this one-sides doom and gloom. like, oh my god, technologys just","0"
"stop using social media. watch instead. #thesocialdilemma","2"
"the bubble you feel youre in is a real bubble, created to make someone lots and lots of money. #wednesdaywisdom","2"
"that's false. #thesocialdilemma","0"
"just watched #thesocialdilemmathe central idea is good, yes, we should be cautious of what we're fed on social med","2"
"""fake news run 6 times faster than the truth on twitter.""","0"
"#thesocialdilemma is a must watch for anyone living in todays digital world","1"
"so many takeaways from #thesocialdilemma but the biggest one for me was the dramatisation of the manipulation we un","2"
"since etc tracks and knows everything about me, would they mind letting me know? cuz i dunno w","1"
"human psychology has been hijacked by social media.#thesocialdilemma","2"
"how do you wake up from the matrix if you dont know youre in the matrix?#thesocialdilemma","1"
"#thesocialdilemma go watch it now!!!","1"
"dont miss this documentary - an eye opener on the dangers of social networking and how we can start the conversati","2"
"the irony is people first took out their phone to use social media to post about #thesocialdilemma after watching i","2"
"watching #thesocialdilemma.","1"
"watched #thesocialdilemma and immediately decided that i must sacrifice my life for social media.","2"
"after watching #thesocialdilemma i didnt take away anything new. i knew about 98% of things that was being talked about.","2"
"the same ideas and news fed to them over and over again triggering an emotional response. extrem","1"
"#thesocialdilemma on #netflix is a must watch movie for everyone of us.","1"
"if yo've watched #thesocialdilemma, you should follow it up with this intelligent conversation between","2"
"if you have not watched this documentary on netflix, i really suggest you do. #thesocialdilemma","2"
"we are in the era of disinformation #thesocialdilemma","1"
"watch #thesocialdilemma asap!!!!!!!!!!!!!!!!!!!!!and yes, i know im using a social media platform to spread the","2"
"awesome video.. white privilege is a joke. watch til the end.. you can find the whole video on youtube..","2"
"if you havent already, do watch #thesocialdilemma","1"
"trying to watch #thesocialdilemma but keep gettin distracted by snapchat &amp; ig","1"
"'a 15-year-old influencer can now reach as many people as a newspaper but with none of the responsibility'","2"
"whether it is to be utopia or oblivion will be a touch-and-go relay race right up to the final moment -#thesocialdilemma","2"
"if you are not buying the product, then you are the product.. #thesocialdilemma worth watching it","2"
"please please watch #thesocialdilemma on netflix.. im about to go off grid","1"
"just watched #thesocialdilemma. im scared.","1"
"audioworms, #thesocialdilemma left out","1"
"there are only two industries that call their customers users: illegal drugs and software.""  edward tufte","0"
